Type,Name,Request Count,Failure Count,Median Response Time,Average Response Time,Min Response Time,Max Response Time,Average Content Size,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%
GET,/,1249,0,4,74.24094528840628,2.424576028715819,1314.461564004887,2224.0,1.0414759733223564,0.0,4,7,44,47,280,430,710,890,1300,1300,1300
GET,/collections,2512,1,740.0,1000.336460306597,470.1467480044812,15009.356239985209,296435.865843949,2.094625816641921,0.0008338478569434399,740,870,970,1000,1200,1400,5300,8600,13000,15000,15000
GET,/collections/NBM_icechunk/instances/2025-09-22T00:00:00Z/items/zarr/temperature/8/4326/degF/.zattrs,4483,0,45,49.83290147270599,2.6132630300708115,1142.771236016415,2.0,3.738139942677441,0.0,45,46,47,48,50,52,57,70,780,1100,1100
GET,/collections/NBM_icechunk/instances/2025-09-22T00:00:00Z/items/zarr/temperature/8/4326/degF/.zgroup,4483,0,3,67.40297634560596,2.2545370156876743,1704.361042007804,17.0,3.738139942677441,0.0,3,5,32,46,270,390,640,760,1300,1700,1700
GET,/collections/NBM_icechunk/instances/2025-09-22T00:00:00Z/items/zarr/temperature/8/4326/degF/temperature/.zattrs,4483,0,44,58.042993504122336,2.518698980566114,1460.015789954923,1081.0,3.738139942677441,0.0,44,44,44,47,48,49,400,480,1000,1500,1500
GET,/collections/NBM_icechunk/instances/2025-09-22T00:00:00Z/items/zarr/temperature/8/4326/degF/temperature/0.0.0,28623,5,4,68.43605722934402,2.678109041880816,2012.3642850085162,277201.58998008596,23.86722720929208,0.004169239284717199,4,5,6,9,280,430,700,840,1300,1700,2000
GET,/collections/NBM_icechunk/instances/2025-09-22T00:00:00Z/items/zarr/temperature/8/4326/degF/temperature/0.0.1,7060,0,4,20.77253291231848,2.7109719812870026,1237.7602190244943,331939.0,5.886965870020686,0.0,4,4,5,6,9,19,360,460,970,1200,1200
GET,/collections/NBM_icechunk/instances/2025-09-22T00:00:00Z/items/zarr/temperature/8/4326/degF/temperature/0.1.0,1521,51,4,62.59131634181284,2.5115039898082614,1094.3534889956936,186543.355687048,1.268282590410972,0.04252624070411543,4,5,7,18,240,410,690,780,1000,1100,1100
GET,/collections/NBM_icechunk/instances/2025-09-22T00:00:00Z/items/zarr/temperature/8/4326/degF/temperature/0.1.1,19248,2,3,13.838334082022586,2.331100986339152,1354.7205079812557,200650.40347049045,16.04990355044733,0.0016676957138868798,3,4,5,6,9,13,180,390,830,1400,1400
GET,/collections/NBM_icechunk/instances/2025-09-22T00:00:00Z/items/zarr/temperature/8/4326/degF/temperature/0.1.3,4423,0,4,60.061536763749764,2.25045601837337,1664.6563970134594,210935.85937146732,3.6881090712608344,0.0,4,5,6,8,230,390,650,790,1300,1700,1700
GET,/collections/NBM_icechunk/instances/2025-09-22T00:00:00Z/items/zarr/temperature/8/4326/degF/temperature/1.1.3,9932,0,3,6.173590561763699,2.121263009030372,1315.7097029616125,174304.61880789368,8.281776915162245,0.0,3,4,4,5,6,8,11,14,750,1300,1300
GET,/collections/NBM_icechunk/instances/2025-09-22T00:00:00Z/items/zarr/temperature/8/4326/degF/time/.zattrs,1459,1,3,69.78985262847033,2.308729977812618,1270.575064001605,127.99588759424263,1.2165840232804788,0.0008338478569434399,3,5,44,47,290,420,670,760,1100,1300,1300
GET,/collections/NBM_icechunk/instances/2025-09-22T00:00:00Z/items/zarr/temperature/8/4326/degF/time/0,1458,0,45,50.80122424876292,2.706421015318483,1152.2625510115176,1246.0,1.2157501754235354,0.0,45,46,47,48,50,53,59,180,880,1200,1200
GET,/collections/NBM_icechunk/instances/2025-09-22T00:00:00Z/position?coords=POINT%2810977974.475656517+18769450.517564356%29&location=conus&datetime=2025-09-22T01%3A00%3A00Z%2F2025-10-03T00%3A00%3A00Z&parameter-name=apparent_temperature&f=json,364,0,1000.0,1114.754060017211,544.9744900106452,4035.832958004903,4879.7032967032965,0.3035206199274121,0.0,1000,1200,1400,1400,1700,2000,2600,3200,4000,4000,4000
GET,/collections/NBM_icechunk/instances/2025-09-22T00:00:00Z/position?coords=POINT%2810977974.475656518+18769450.517564357%29&location=conus&datetime=2025-09-22T01%3A00%3A00Z%2F2025-10-03T00%3A00%3A00Z&parameter-name=apparent_temperature&f=json,378,0,1000.0,1120.9790465091207,408.613619976677,4049.754893989302,4879.867724867725,0.3151944899246203,0.0,1000,1200,1300,1400,1700,2000,2400,2700,4000,4000,4000
GET,/collections/NBM_icechunk/instances/2025-09-22T00:00:00Z/position?coords=POINT%2810977974.475656519+18769450.517564358%29&location=conus&datetime=2025-09-22T01%3A00%3A00Z%2F2025-10-03T00%3A00%3A00Z&parameter-name=apparent_temperature&f=json,381,0,980.0,1127.919488716345,527.8667940292507,3604.941711004358,4879.860892388451,0.3176960334954506,0.0,980,1200,1300,1500,1800,2200,2500,2500,3600,3600,3600
