Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1762286588,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1762286589,1,,Aggregated,0.000000,0.000000,120,120,120,120,120,120,120,120,120,120,120,2,0,50.44235399691388,82.7976414875593,50.44235399691388,115.15292897820473,687.0
1762286590,2,,Aggregated,0.000000,0.000000,50,50,120,120,120,120,120,120,120,120,120,3,0,50,57.70976664886499,7.534016971476376,115.15292897820473,103609.66666666667
1762286591,3,,Aggregated,0.000000,0.000000,44,45,50,50,120,120,120,120,120,120,120,7,0,44,39.45351484331435,3.0346830026246607,115.15292897820473,91981.14285714286
1762286592,4,,Aggregated,1.500000,0.000000,8,44,45,45,50,120,120,120,120,120,120,14,0,8,25.315388924874632,2.590555988717824,115.15292897820473,122789.78571428571
1762286593,5,,Aggregated,1.500000,0.000000,8,10,44,44,45,50,120,120,120,120,120,22,0,7,19.80932386306284,2.588072034996003,115.15292897820473,149369.0909090909
1762286594,6,,Aggregated,2.333333,0.000000,7,8,13,44,45,50,120,120,120,120,120,31,0,7,16.916389383691094,2.588072034996003,115.15292897820473,167033.5806451613
1762286595,7,,Aggregated,4.400000,0.000000,7,8,13,44,45,120,790,790,790,790,790,39,0,7,35.37129281381241,2.588072034996003,785.1765989908017,168101.92307692306
1762286596,8,,Aggregated,5.166667,0.000000,4,8,10,13,45,50,790,790,790,790,790,47,0,4,29.94856022996828,2.4783749831840396,785.1765989908017,169502.17021276595
1762286597,9,,Aggregated,4.714286,0.000000,7,8,11,44,45,120,790,890,890,890,890,54,0,5,44.60531851509586,2.4783749831840396,888.3519520168193,169786.2962962963
1762286598,10,,Aggregated,5.750000,0.000000,4,8,9,43,45,50,790,890,890,890,890,70,0,4,36.533356013075846,2.4783749831840396,888.3519520168193,180202.98571428572
1762286599,11,,Aggregated,5.750000,0.000000,4,8,10,43,45,200,790,890,890,890,890,77,0,4,44.74327866254108,2.4783749831840396,888.3519520168193,189046.9090909091
1762286600,12,,Aggregated,5.888889,0.000000,4,8,10,44,50,660,1100,1300,1300,1300,1300,87,0,4,74.5476109655467,2.4783749831840396,1331.348241015803,193165.9195402299
1762286601,13,,Aggregated,7.500000,0.000000,4,8,10,44,45,660,1100,1300,1300,1300,1300,98,0,4,67.41310707269693,2.3645299952477217,1331.348241015803,189854.38775510204
1762286602,14,,Aggregated,8.400000,0.000000,4,8,10,44,140,790,1100,1200,1300,1300,1300,109,0,4,86.89726990863356,2.3645299952477217,1331.348241015803,192926.85321100918
1762286603,15,,Aggregated,8.400000,0.000000,4,8,10,44,200,660,1100,1200,1300,1300,1300,121,0,4,87.61346424797027,2.3645299952477217,1331.348241015803,196737.69421487604
1762286604,16,,Aggregated,9.500000,0.000000,4,7,8,43,140,660,1100,1200,1300,1300,1300,137,0,4,78.1107057301484,2.3645299952477217,1331.348241015803,196315.16058394162
1762286605,17,,Aggregated,9.900000,0.000000,4,7,8,42,120,620,1100,1200,1300,1300,1300,146,0,4,73.82247907552893,2.3645299952477217,1331.348241015803,196650.5205479452
1762286606,18,,Aggregated,9.900000,0.000000,4,7,9,43,120,660,1000,1200,1300,1300,1300,163,0,4,77.26126879687918,2.354460011702031,1331.348241015803,195267.8527607362
1762286607,19,,Aggregated,11.000000,0.000000,4,7,8,42,120,790,1200,1300,1300,1300,1300,183,0,4,83.03673483610733,2.354460011702031,1331.348241015803,196705.06010928962
