Type,Name,Request Count,Failure Count,Median Response Time,Average Response Time,Min Response Time,Max Response Time,Average Content Size,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%
GET,/,2118,0,7,98.57207529175463,2.4269770365208387,1598.089463019278,2224.0,1.76552618394099,0.0,7,45,47,55,360,580,820,1000,1400,1600,1600
GET,/collections,4105,2,870.0,1135.8157017179926,261.0944570042193,19894.31959897047,296335.30328867235,3.4218531563162244,0.0016671635353550423,870,1000,1100,1200,1400,1700,4900,9000,18000,20000,20000
GET,/collections/NBM_icechunk/instances/2025-09-22T00:00:00Z/items/zarr/temperature/8/4326/degF/.zattrs,19271,0,46,56.31180501905661,2.1960859885439277,1923.975833982695,2.0,16.06395424491351,0.0,46,47,48,49,52,56,270,470,1100,1700,1900
GET,/collections/NBM_icechunk/instances/2025-09-22T00:00:00Z/items/zarr/temperature/8/4326/degF/.zgroup,19272,6,6,87.56442388996723,2.050874987617135,2196.6958600096405,17.0326899128269,16.06478782668119,0.005001490606065128,6,44,47,50,330,490,780,900,1600,2100,2200
GET,/collections/NBM_icechunk/instances/2025-09-22T00:00:00Z/items/zarr/temperature/8/4326/degF/temperature/.zattrs,19271,0,44,68.67427074364831,2.1395350340753794,2231.953057984356,1081.0,16.06395424491351,0.0,44,47,48,48,51,58,500,780,1300,2000,2200
GET,/collections/NBM_icechunk/instances/2025-09-22T00:00:00Z/items/zarr/temperature/8/4326/degF/temperature/0.0.0,63413,10,5,81.22530819901424,2.618106023874134,2613.1118580233306,277206.29791998485,52.85992063373465,0.008335817676775213,5,6,9,14,340,500,780,930,1500,2200,2600
GET,/collections/NBM_icechunk/instances/2025-09-22T00:00:00Z/items/zarr/temperature/8/4326/degF/temperature/0.0.1,14802,1,4,26.61893734721846,2.648189023602754,1718.9291290123947,331916.5829617619,12.338677325162669,0.0008335817676775212,4,6,7,8,13,31,410,600,1200,1700,1700
GET,/collections/NBM_icechunk/instances/2025-09-22T00:00:00Z/items/zarr/temperature/8/4326/degF/temperature/0.1.0,2759,182,5,86.07404724733692,2.2810689988546073,2028.7427990115248,178758.83327292497,2.299852097022281,0.15171188171730887,5,7,32,86,340,510,770,910,1600,2000,2000
GET,/collections/NBM_icechunk/instances/2025-09-22T00:00:00Z/items/zarr/temperature/8/4326/degF/temperature/0.1.1,44565,0,4,17.612755842584782,2.1801230031996965,2381.523399031721,211675.51199371705,37.14857147654873,0.0,4,5,7,8,12,17,270,450,1100,1800,2400
GET,/collections/NBM_icechunk/instances/2025-09-22T00:00:00Z/items/zarr/temperature/8/4326/degF/temperature/0.1.3,8816,0,5,82.0349445022951,2.2533709998242557,2300.9523630025797,197026.38895190562,7.348856863845027,0.0,5,7,11,46,340,490,770,910,1600,2300,2300
GET,/collections/NBM_icechunk/instances/2025-09-22T00:00:00Z/items/zarr/temperature/8/4326/degF/temperature/1.1.3,23130,0,4,8.99072833231099,2.032614022027701,1884.7880639950745,216017.61335927367,19.280746286381067,0.0,4,5,6,6,9,12,18,28,830,1400,1900
GET,/collections/NBM_icechunk/instances/2025-09-22T00:00:00Z/items/zarr/temperature/8/4326/degF/time/.zattrs,6579,0,6,93.69863290400757,2.0605699974112213,1965.533809037879,128.0,5.484134449550412,0.0,6,45,47,54,350,530,810,930,1500,2000,2000
GET,/collections/NBM_icechunk/instances/2025-09-22T00:00:00Z/items/zarr/temperature/8/4326/degF/time/0,6579,0,46,56.730231796557995,2.1675960160791874,1472.0395139884204,1246.0,5.484134449550412,0.0,46,47,48,49,52,57,320,500,1000,1500,1500
