Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1762287877,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1762287878,1,,Aggregated,0.000000,0.000000,37,37,37,37,37,37,37,37,37,37,37,1,0,36.866705981083214,36.866705981083214,36.866705981083214,36.866705981083214,154647.0
1762287879,2,,Aggregated,0.000000,0.000000,14,14,37,37,37,37,37,37,37,37,37,4,0,7,16.338228480890393,6.748459010850638,36.866705981083214,236298.25
1762287880,3,,Aggregated,0.000000,0.000000,8,13,14,14,37,37,37,37,37,37,37,8,0,8,12.742460370645858,6.748459010850638,36.866705981083214,251623.625
1762287881,4,,Aggregated,1.000000,0.000000,8,8,12,13,14,37,37,37,37,37,37,14,0,8,10.909432499569707,6.748459010850638,36.866705981083214,240902.92857142858
1762287882,5,,Aggregated,2.000000,0.000000,8,8,12,13,15,37,37,37,37,37,37,20,0,8,10.354193748207763,6.748459010850638,36.866705981083214,252481.3
1762287883,6,,Aggregated,2.666667,0.000000,8,8,9,12,14,15,37,37,37,37,37,27,0,8,9.8999679256748,6.748459010850638,36.866705981083214,246173.62962962964
1762287884,7,,Aggregated,3.500000,0.000000,8,9,10,12,37,48,57,57,57,57,57,39,0,8,12.305351360760724,2.6673940010368824,57.135164039209485,228048.1794871795
1762287885,8,,Aggregated,4.500000,0.000000,8,8,10,12,15,48,57,57,57,57,57,48,0,8,11.311418857076205,2.6673940010368824,57.135164039209485,234480.1875
1762287886,9,,Aggregated,4.500000,0.000000,8,9,12,13,44,48,49,57,57,57,57,58,0,8,13.80414964133424,2.6183289592154324,57.135164039209485,212500.77586206896
1762287887,10,,Aggregated,5.571429,0.000000,8,8,10,12,44,48,49,57,57,57,57,76,0,8,12.797600119435964,2.573425997979939,57.135164039209485,211144.30263157896
1762287888,11,,Aggregated,5.500000,0.000000,8,9,10,12,44,48,49,57,57,57,57,90,0,8,12.966842543877041,2.573425997979939,57.135164039209485,205608.97777777776
1762287889,12,,Aggregated,7.600000,0.000000,7,8,10,12,44,48,48,49,57,57,57,103,0,7,12.341566620625157,2.4119390291161835,57.135164039209485,201886.0
1762287890,13,,Aggregated,8.900000,0.000000,7,8,9,12,44,48,48,49,57,57,57,110,0,7,11.942007917042991,2.4119390291161835,57.135164039209485,203423.95454545456
1762287891,14,,Aggregated,8.900000,0.000000,7,8,10,13,44,48,370,520,680,680,680,125,0,7,26.671185582876205,2.4119390291161835,678.3801229903474,204921.896
1762287892,15,,Aggregated,9.300000,0.000000,7,8,10,13,44,48,520,680,1000,1000,1000,143,0,7,31.705420284769726,2.4119390291161835,1030.2969139884226,202325.81118881117
1762287893,16,,Aggregated,11.100000,0.000000,7,8,10,13,44,48,370,680,1000,1000,1000,163,0,7,29.17018279567521,2.4119390291161835,1030.2969139884226,200817.5582822086
1762287894,17,,Aggregated,12.300000,0.000000,7,8,10,13,44,48,520,760,1000,1000,1000,182,0,7,31.626265268621886,2.4119390291161835,1030.2969139884226,198919.62637362638
1762287895,18,,Aggregated,12.300000,0.000000,7,8,10,13,44,48,520,760,1000,1000,1000,199,0,7,29.86835408429311,2.4119390291161835,1030.2969139884226,197330.60301507538
1762287896,19,,Aggregated,13.900000,0.000000,7,8,9,13,44,48,520,760,1000,1000,1000,225,0,7,31.060923661829698,2.376935037318617,1030.2969139884226,194065.99555555556
1762287897,20,,Aggregated,15.500000,0.000000,7,8,10,13,46,49,600,760,1000,1000,1000,242,0,7,32.38345355383305,2.376935037318617,1030.2969139884226,192620.6652892562
1762287898,21,,Aggregated,16.600000,0.000000,7,8,9,13,47,49,520,760,1000,1000,1000,269,0,7,30.361548586978774,2.376935037318617,1030.2969139884226,191016.05576208179
