Type,Name,Request Count,Failure Count,Median Response Time,Average Response Time,Min Response Time,Max Response Time,Average Content Size,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%
GET,/,1630,0,4,27.590671341803404,2.861473010852933,1593.9467600546777,2224.0,0.9060232147967071,0.0,4,6,10,18,83,140,210,260,1200,1600,1600
GET,/collections,3344,0,720.0,1272.38250891795,466.1039349157363,25510.1593619911,295993.0,1.8587371964909132,0.0,720,830,1000,1300,2700,3600,6000,8300,19000,26000,26000
GET,/collections/NBM_icechunk/instances/2025-09-22T00:00:00Z/items/zarr/temperature/8/4326/degF/.zattrs,7651,0,380.0,627.2783310539008,269.9247900163755,6984.936136053875,2.0,4.2527506849138685,0.0,380,430,490,550,1600,2200,2600,3000,5800,7000,7000
GET,/collections/NBM_icechunk/instances/2025-09-22T00:00:00Z/items/zarr/temperature/8/4326/degF/.zgroup,7655,0,380.0,624.7236026356703,270.13035700656474,7583.536509075202,17.0,4.25497405476613,0.0,380,430,490,560,1600,2200,2600,2900,4900,7600,7600
GET,/collections/NBM_icechunk/instances/2025-09-22T00:00:00Z/items/zarr/temperature/8/4326/degF/temperature/.zattrs,7646,0,380.0,604.7196492466945,278.55101705063134,8323.749481001869,1081.0,4.249971472598541,0.0,380,430,480,530,1300,2200,2600,2900,5500,8300,8300
GET,/collections/NBM_icechunk/instances/2025-09-22T00:00:00Z/items/zarr/temperature/8/4326/degF/temperature/0.0.0,2971,0,590.0,943.4191184549413,327.36953208222985,8557.370970025659,277250.0,1.651407957767495,0.0,590,690,810,1000,2300,2700,3500,4200,6400,8600,8600
GET,/collections/NBM_icechunk/instances/2025-09-22T00:00:00Z/items/zarr/temperature/8/4326/degF/temperature/0.0.1,2904,0,610.0,965.9589982283534,309.2267110478133,7469.9851729674265,331939.0,1.6141665127421088,0.0,610,710,840,1100,2300,2700,3400,4300,6400,7500,7500
GET,/collections/NBM_icechunk/instances/2025-09-22T00:00:00Z/items/zarr/temperature/8/4326/degF/temperature/0.1.0,2992,0,580.0,883.8610783801258,301.7402020050213,5772.5361520424485,198426.04278074866,1.6630806494918697,0.0,580,660,760,880,2100,2600,3100,3800,5400,5800,5800
GET,/collections/NBM_icechunk/instances/2025-09-22T00:00:00Z/items/zarr/temperature/8/4326/degF/temperature/0.1.1,2923,0,580.0,920.0367318756089,316.8390979990363,8499.619620037265,274252.9534724598,1.6247275195403525,0.0,580,670,780,930,2200,2700,3400,4100,6100,8500,8500
GET,/collections/NBM_icechunk/instances/2025-09-22T00:00:00Z/items/zarr/temperature/8/4326/degF/time/.zattrs,7645,0,380.0,605.0653425175813,281.3178710639477,7363.777815015055,238.0,4.249415630135476,0.0,380,430,470,530,1300,2200,2600,2900,5100,7400,7400
GET,/collections/NBM_icechunk/instances/2025-09-22T00:00:00Z/items/zarr/temperature/8/4326/degF/time/0,7642,0,380.0,599.5866248964184,271.6699680313468,6066.590922069736,670.0,4.24774810274628,0.0,380,420,470,520,1300,2200,2600,3000,4800,6100,6100
GET,/collections/NBM_icechunk/instances/2025-09-22T00:00:00Z/position?coords=POINT%2810977974.475656526+18769450.517564365%29&location=conus&datetime=2025-09-22T01%3A00%3A00Z%2F2025-10-03T00%3A00%3A00Z&parameter-name=apparent_temperature&f=json,4882,0,530.0,807.9872715910908,403.427173034288,7136.451549944468,4879.798852929128,2.7136229046855975,0.0,530,590,680,770,2000,2400,2800,3600,6200,7100,7100
GET,/difference-results/68a07680-ad9f-496e-a772-f9510789fd11/zarr/.zgroup,4327,0,6,41.21182466500275,3.9226419758051634,2454.0742799872532,17.0,2.4051303376842648,0.0,6,9,14,33,130,190,280,380,1900,2500,2500
