Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1763656247,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1763656248,1,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1763656249,2,,Aggregated,0.000000,0.000000,510,510,510,510,510,510,510,510,510,510,510,1,0,510.23386395536363,510.23386395536363,510.23386395536363,510.23386395536363,8822.0
1763656250,3,,Aggregated,0.000000,0.000000,2200,2200,2200,2200,2200,2200,2200,2200,2200,2200,2200,2,0,510.23386395536363,1365.3473265003413,510.23386395536363,2220.460789045319,11334.0
1763656251,4,,Aggregated,0.000000,0.000000,510,510,2200,2200,2200,2200,2200,2200,2200,2200,2200,3,0,510.0,1038.4333330051352,384.6053460147232,2220.460789045319,7561.666666666667
1763656252,5,,Aggregated,0.500000,0.000000,480,620,2200,2200,2200,2200,2200,2200,2200,2200,2200,11,0,480.0,927.0383229860189,340.6405309215188,2220.460789045319,5503.545454545455
1763656253,6,,Aggregated,0.666667,0.000000,470,510,620,2200,2200,2200,2200,2200,2200,2200,2200,14,0,460.0,807.3788241267072,312.3280779691413,2220.460789045319,4466.285714285715
1763656254,7,,Aggregated,0.750000,0.000000,430,480,510,620,2200,2200,2200,2200,2200,2200,2200,20,0,420.0,686.9787628413178,312.3280779691413,2220.460789045319,3602.9
1763656255,8,,Aggregated,2.333333,0.000000,400,460,500,510,2200,2200,2200,2200,2200,2200,2200,28,0,400.0,658.6500529457616,312.3280779691413,2220.460789045319,3210.6785714285716
1763656256,9,,Aggregated,2.857143,0.000000,380,430,480,510,2200,2200,2200,2200,2200,2200,2200,35,0,380.0,644.6376918948123,307.3932519182563,2220.460789045319,3033.3142857142857
1763656257,10,,Aggregated,3.375000,0.000000,370,420,480,510,2200,2200,2200,2200,2200,2200,2200,43,0,370.0,661.758791452252,307.3932519182563,2249.9841840472072,3058.4186046511627
1763656258,11,,Aggregated,3.375000,0.000000,370,420,460,500,2200,2200,2200,2200,2200,2200,2200,49,0,370.0,626.5995532359776,307.3932519182563,2249.9841840472072,2711.918367346939
1763656259,12,,Aggregated,4.200000,0.000000,370,420,460,500,2200,2200,2200,2400,2400,2400,2400,61,0,370.0,650.1548737936394,8.18887201603502,2384.0672170044854,2723.4590163934427
1763656260,13,,Aggregated,4.900000,0.000000,380,420,460,510,2200,2200,2300,2400,2400,2400,2400,73,0,380.0,654.4769124816848,8.18887201603502,2384.0672170044854,5105.465753424657
1763656261,14,,Aggregated,5.800000,0.000000,390,430,510,620,2200,2200,2300,2400,2400,2400,2400,80,0,380.0,686.7299162127892,8.18887201603502,2384.0672170044854,12242.7875
1763656262,15,,Aggregated,5.800000,0.000000,380,430,500,600,2200,2200,2300,2400,2400,2400,2400,86,0,380.0,665.8692733725793,8.18887201603502,2384.0672170044854,13605.255813953489
1763656263,16,,Aggregated,7.600000,0.000000,380,420,480,540,2200,2200,2300,2400,2400,2400,2400,99,0,380.0,630.3256908384612,8.18887201603502,2384.0672170044854,14770.555555555555
1763656264,17,,Aggregated,7.600000,0.000000,380,430,490,540,2200,2200,2400,2400,2500,2500,2500,111,0,380.0,651.5512059742651,8.18887201603502,2526.206199079752,16057.981981981982
1763656265,18,,Aggregated,8.400000,0.000000,380,430,490,540,2100,2200,2400,2400,2500,2500,2500,127,0,380.0,635.1101895268112,8.18887201603502,2526.206199079752,16901.015748031496
1763656266,19,,Aggregated,9.100000,0.000000,380,430,490,540,2100,2200,2500,3600,3900,3900,3900,142,0,380.0,656.5638210773665,8.18887201603502,3869.8494220152497,23629.88732394366
1763656267,20,,Aggregated,9.800000,0.000000,380,430,490,540,2100,2200,2500,3600,3900,3900,3900,148,0,380.0,647.1517150073212,8.18887201603502,3869.8494220152497,24931.195945945947
1763656268,21,,Aggregated,10.600000,0.000000,380,450,510,560,2100,2300,2400,3600,3900,3900,3900,158,0,380.0,653.6167807666337,8.18887201603502,3869.8494220152497,25778.272151898735
1763656269,22,,Aggregated,10.500000,0.000000,390,460,530,600,2200,2300,2400,3600,3900,3900,3900,176,0,390.0,673.8485990823723,8.18887201603502,3869.8494220152497,27082.636363636364
1763656270,23,,Aggregated,10.800000,0.000000,380,460,520,600,2100,2300,2400,3600,3900,3900,3900,192,0,380.0,659.9358111858843,3.7146209506317973,3869.8494220152497,26524.713541666668
1763656271,24,,Aggregated,11.500000,0.000000,390,460,530,600,2200,2400,3200,3900,4400,4400,4400,207,0,390.0,694.0518765977994,3.7146209506317973,4443.095422000624,30324.169082125605
1763656272,25,,Aggregated,11.800000,0.000000,380,450,510,560,2200,2300,3200,3900,4400,4400,4400,228,0,380.0,670.3847814131765,3.7146209506317973,4443.095422000624,29356.03947368421
1763656273,26,,Aggregated,12.500000,0.000000,380,440,510,560,2100,2300,3200,3900,4400,4400,4400,250,0,380.0,652.9990957584232,3.3605180215090513,4443.095422000624,28622.744
1763656274,27,,Aggregated,12.500000,0.000000,380,440,510,550,2100,2300,2500,3900,4400,4400,4400,256,0,380.0,647.7499100924433,3.3605180215090513,4443.095422000624,30775.73046875
1763656275,28,,Aggregated,15.000000,0.000000,380,440,510,560,2100,2400,2600,3900,4400,4400,4400,276,0,380.0,651.8490411981475,3.3605180215090513,4443.095422000624,31359.706521739132
1763656276,29,,Aggregated,14.500000,0.000000,380,430,510,560,2100,2400,2500,3600,4400,4400,4400,306,0,380.0,646.3730914565411,3.3605180215090513,4443.095422000624,31962.483660130718
1763656277,30,,Aggregated,14.900000,0.000000,380,430,510,560,2100,2400,2500,3600,4400,4400,4400,324,0,380.0,641.1381040489226,3.3605180215090513,4443.095422000624,33826.398148148146
1763656278,31,,Aggregated,16.300000,0.000000,380,440,510,560,2100,2400,2500,3600,4400,4400,4400,340,0,380.0,637.1559427855947,3.3605180215090513,4443.095422000624,33479.99705882353
1763656279,32,,Aggregated,17.500000,0.000000,380,430,510,560,2100,2400,2500,3600,4400,4400,4400,359,0,380.0,634.1382958576041,3.3605180215090513,4443.095422000624,32791.442896935936
1763656280,33,,Aggregated,18.100000,0.000000,390,440,510,560,2000,2300,2500,3600,4400,4400,4400,378,0,390.0,621.5112136874628,3.3605180215090513,4443.095422000624,32885.04761904762
1763656281,34,,Aggregated,18.300000,0.000000,390,450,520,560,2100,2300,2500,3200,4400,4400,4400,401,0,390.0,628.1523523690234,3.3605180215090513,4443.095422000624,34057.95511221945
1763656282,35,,Aggregated,18.600000,0.000000,390,440,510,560,2000,2300,2500,3200,4400,4400,4400,427,0,390.0,618.1058843933107,3.3605180215090513,4443.095422000624,34910.32318501171
1763656283,36,,Aggregated,19.200000,0.000000,390,440,510,560,2000,2300,2500,3200,4400,4400,4400,454,0,390.0,614.7712125416767,3.3605180215090513,4443.095422000624,33091.44933920705
1763656284,37,,Aggregated,19.900000,0.000000,390,460,510,560,2000,2300,2600,4400,5100,5100,5100,483,0,390.0,628.7932032437254,3.3605180215090513,5065.5939830467105,34283.03105590062
1763656285,38,,Aggregated,20.100000,0.000000,390,460,510,560,2000,2400,2600,4100,5100,5100,5100,503,0,390.0,632.4473255122762,3.3605180215090513,5065.5939830467105,34675.6083499006
1763656286,39,,Aggregated,22.100000,0.000000,390,460,510,560,1900,2300,2600,4100,5100,5100,5100,523,0,390.0,624.4694706440741,3.3605180215090513,5065.5939830467105,34191.27533460803
1763656287,40,,Aggregated,22.500000,0.000000,390,460,520,570,1900,2400,2600,4100,5100,5100,5100,553,0,390.0,628.6916792959861,3.3605180215090513,5065.5939830467105,33451.551537070525
1763656288,41,,Aggregated,21.700000,0.000000,390,460,520,560,1800,2300,2600,4100,5100,5100,5100,578,0,390.0,620.4520247018232,3.3605180215090513,5065.5939830467105,34227.3062283737
1763656289,42,,Aggregated,22.900000,0.000000,390,470,530,570,1800,2400,2600,4100,5100,5100,5100,599,0,390.0,625.4064882028761,3.3605180215090513,5065.5939830467105,34590.05342237062
1763656290,43,,Aggregated,23.500000,0.000000,390,460,530,570,1800,2400,2600,3900,5100,5100,5100,615,0,390.0,628.3722711017174,3.3605180215090513,5065.5939830467105,33764.349593495936
1763656291,44,,Aggregated,23.700000,0.000000,390,470,530,580,1800,2400,2600,3900,5100,5100,5100,646,0,390.0,626.1596999806208,3.3605180215090513,5065.5939830467105,33345.766253869966
1763656292,45,,Aggregated,23.700000,0.000000,400,480,540,600,1900,2400,2700,4400,5300,5300,5300,673,0,400.0,655.4446285189216,3.3605180215090513,5336.038867011666,34526.851411589894
1763656293,46,,Aggregated,24.300000,0.000000,400,480,540,600,1900,2400,2700,4400,5300,5300,5300,691,0,400.0,649.4397233607916,3.3605180215090513,5336.038867011666,34634.48335745297
