Type,Name,Request Count,Failure Count,Median Response Time,Average Response Time,Min Response Time,Max Response Time,Average Content Size,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%
GET,/,3926,70,47,214.91823081421498,1.766672998201102,20177.830238011666,2186.5216505348953,3.273134568404508,0.058359505804461434,48,56,68,81,320,500,980,2600,18000,20000,20000
GET,/collections,8038,137,1000.0,1879.1441725537588,1.4890620368532836,68097.60294097941,291057.888529485,6.701338680803729,0.1142178899315888,1000,1200,1400,1500,1900,2800,18000,27000,61000,68000,68000
GET,/collections/NBM_icechunk/instances/2025-09-22T00:00:00Z/items/zarr/temperature/8/4326/degF/.zattrs,44905,547,48,134.92753699398912,1.5801610425114632,20598.282839986496,3.461752588798575,37.43762297356201,0.45603785250057716,48,54,61,68,110,440,740,1100,15000,18000,21000
GET,/collections/NBM_icechunk/instances/2025-09-22T00:00:00Z/items/zarr/temperature/8/4326/degF/.zgroup,44927,739,47,135.35649655738436,1.636189001146704,20437.350510037504,18.727135130322523,37.45596453252912,0.6161096398499571,47,54,64,75,270,490,830,1100,15000,20000,20000
GET,/collections/NBM_icechunk/instances/2025-09-22T00:00:00Z/items/zarr/temperature/8/4326/degF/temperature/.zattrs,44889,639,49,121.0850328213717,1.6067479737102985,20413.33221300738,1067.3485263650336,37.42428365794956,0.532738917272155,49,54,61,67,99,440,720,1000,15000,18000,20000
GET,/collections/NBM_icechunk/instances/2025-09-22T00:00:00Z/items/zarr/temperature/8/4326/degF/temperature/0.0.0,159693,2431,11,128.5844487437445,1.5930610243231058,21026.388273981865,273031.2846148547,133.13720800616943,2.0267422658663676,11,24,38,50,250,470,830,1200,17000,18000,21000
GET,/collections/NBM_icechunk/instances/2025-09-22T00:00:00Z/items/zarr/temperature/8/4326/degF/temperature/0.0.1,37745,532,12,137.3103377200506,1.6528019914403558,20560.984065989032,327262.1606835342,31.468279236991382,0.4435322441139069,12,21,32,41,110,430,790,1200,18000,20000,21000
GET,/collections/NBM_icechunk/instances/2025-09-22T00:00:00Z/items/zarr/temperature/8/4326/degF/temperature/0.1.0,6555,309,12,150.2863854729101,1.8072230159305036,19547.014020965435,157323.32112890924,5.464950864974924,0.25761553276540833,12,26,44,57,270,500,940,1500,16000,20000,20000
GET,/collections/NBM_icechunk/instances/2025-09-22T00:00:00Z/items/zarr/temperature/8/4326/degF/temperature/0.1.1,111911,1621,11,110.55312909137501,1.5927680069580674,20050.986085028853,189661.15944813288,93.30100934404405,1.351439412986171,11,19,29,38,93,410,710,1000,17000,18000,20000
GET,/collections/NBM_icechunk/instances/2025-09-22T00:00:00Z/items/zarr/temperature/8/4326/degF/temperature/0.1.3,22300,354,18,139.95264708683115,1.7086039879359305,22011.75228896318,145081.16143497758,18.591671134849857,0.29513235792541925,18,47,56,67,270,500,850,1200,16000,19000,22000
GET,/collections/NBM_icechunk/instances/2025-09-22T00:00:00Z/items/zarr/temperature/8/4326/degF/temperature/1.1.3,53175,757,14,85.20239591440227,1.5323100378736854,22100.405148987193,147551.34841560884,44.332381730746235,0.6311163699139615,14,35,49,54,77,220,550,860,15000,18000,22000
GET,/collections/NBM_icechunk/instances/2025-09-22T00:00:00Z/items/zarr/temperature/8/4326/degF/time/.zattrs,15069,232,47,127.5200376710413,1.783485000487417,20382.97880499158,127.90762492534343,12.56313418524899,0.19342007638050074,47,54,65,75,240,470,770,1100,15000,20000,20000
GET,/collections/NBM_icechunk/instances/2025-09-22T00:00:00Z/items/zarr/temperature/8/4326/degF/time/0,15064,178,48,136.43852206518932,1.661559974309057,17941.02488300996,1232.7185342538503,12.5589656491201,0.14839988618848765,48,55,62,68,120,440,720,1000,15000,18000,18000
GET,/collections/NBM_icechunk/instances/2025-09-22T00:00:00Z/position?coords=POINT%2810977974.475656517+18769450.517564356%29&location=conus&datetime=2025-09-22T01%3A00%3A00Z%2F2025-10-03T00%3A00%3A00Z&parameter-name=apparent_temperature&f=json,1201,20,1600.0,1946.0083557903781,1.9855120335705578,22483.18451998057,4800.631973355537,1.0012823781594025,0.01667414451556041,1600,2000,2300,2600,3400,4000,5500,6900,21000,22000,22000
GET,/collections/NBM_icechunk/instances/2025-09-22T00:00:00Z/position?coords=POINT%2810977974.475656518+18769450.517564357%29&location=conus&datetime=2025-09-22T01%3A00%3A00Z%2F2025-10-03T00%3A00%3A00Z&parameter-name=apparent_temperature&f=json,1227,28,1500.0,1953.2332491899951,2.167469006963074,22709.220190998167,4771.329258353709,1.022958766029631,0.02334380232178457,1500,2000,2300,2600,3300,4100,6100,8500,22000,23000,23000
GET,/collections/NBM_icechunk/instances/2025-09-22T00:00:00Z/position?coords=POINT%2810977974.475656519+18769450.517564358%29&location=conus&datetime=2025-09-22T01%3A00%3A00Z%2F2025-10-03T00%3A00%3A00Z&parameter-name=apparent_temperature&f=json,1208,19,1600.0,1941.1605649863563,1.937018008902669,22129.005854018033,4805.042218543046,1.0071183287398486,0.015840437289782388,1600,2000,2300,2500,3200,4100,5700,7400,21000,22000,22000
GET,/collections/NBM_icechunk/instances/2025-09-22T00:00:00Z/position?coords=POINT%2810977974.475656520+18769450.517564359%29&location=conus&datetime=2025-09-22T01%3A00%3A00Z%2F2025-10-03T00%3A00%3A00Z&parameter-name=apparent_temperature&f=json,1215,27,1500.0,1918.7318536875014,1.8982949550263584,23237.51721601002,4774.100411522633,1.0129542793202948,0.02251009509600655,1500,1900,2300,2500,3400,4300,5800,6800,23000,23000,23000
GET,/collections/NBM_icechunk/instances/2025-09-22T00:00:00Z/position?coords=POINT%2810977974.475656521+18769450.517564360%29&location=conus&datetime=2025-09-22T01%3A00%3A00Z%2F2025-10-03T00%3A00%3A00Z&parameter-name=apparent_temperature&f=json,1206,14,1600.0,1926.5608172680797,2.1975989802740514,24095.724475977477,4824.636815920398,1.0054509142882926,0.011671901160892286,1600,2000,2300,2500,3300,4200,5400,6300,23000,24000,24000
GET,/collections/NBM_icechunk/instances/2025-09-22T00:00:00Z/position?coords=POINT%2810977974.475656522+18769450.517564361%29&location=conus&datetime=2025-09-22T01%3A00%3A00Z%2F2025-10-03T00%3A00%3A00Z&parameter-name=apparent_temperature&f=json,1181,21,1600.0,2024.4807876177013,2.3034029873088,21776.371430023573,4795.292125317527,0.9846082336438421,0.01750785174133843,1600,2100,2400,2600,3400,4100,5900,9800,22000,22000,22000
GET,/collections/NBM_icechunk/instances/2025-09-22T00:00:00Z/position?coords=POINT%2810977974.475656523+18769450.517564362%29&location=conus&datetime=2025-09-22T01%3A00%3A00Z%2F2025-10-03T00%3A00%3A00Z&parameter-name=apparent_temperature&f=json,1245,22,1500.0,1935.210081397221,2.0702769979834557,22568.849134026095,4795.809638554217,1.0379654960936355,0.01834155896711645,1500,2000,2300,2500,3200,3900,5400,7100,21000,23000,23000
GET,/collections/NBM_icechunk/instances/2025-09-22T00:00:00Z/position?coords=POINT%2810977974.475656524+18769450.517564363%29&location=conus&datetime=2025-09-22T01%3A00%3A00Z%2F2025-10-03T00%3A00%3A00Z&parameter-name=apparent_temperature&f=json,1219,30,1600.0,1927.50721989461,1.8511430243961513,25221.850170986727,4762.806398687449,1.016289108223407,0.025011216773340613,1600,2000,2300,2500,3300,4000,5400,6800,23000,25000,25000
GET,/collections/NBM_icechunk/instances/2025-09-22T00:00:00Z/position?coords=POINT%2810977974.475656525+18769450.517564364%29&location=conus&datetime=2025-09-22T01%3A00%3A00Z%2F2025-10-03T00%3A00%3A00Z&parameter-name=apparent_temperature&f=json,1249,14,1600.0,1911.5391763020289,2.0483219996094704,22364.763829973526,4826.532425940753,1.0413003249967476,0.011671901160892286,1600,2000,2300,2500,3200,3900,5300,6200,22000,22000,22000
GET,/collections/NBM_icechunk/instances/2025-09-22T00:00:00Z/position?coords=POINT%2810977974.475656526+18769450.517564365%29&location=conus&datetime=2025-09-22T01%3A00%3A00Z%2F2025-10-03T00%3A00%3A00Z&parameter-name=apparent_temperature&f=json,1201,20,1500.0,1954.9664566617596,2.0643339958041906,26886.652424989734,4800.598667776852,1.0012823781594025,0.01667414451556041,1500,1900,2200,2500,3300,4100,6000,9100,22000,27000,27000
GET,/conformance,4023,79,47,176.31269997657026,1.8694359459914267,20246.022391016595,509.2433507332836,3.3540041693049765,0.06586287083646361,47,55,65,76,250,530,880,1300,16000,20000,20000
,Aggregated,584372,8840,22,185.76239470322764,1.4890620368532836,68097.60294097941,157039.20120231633,487.1951589423534,7.369971875877701,22,47,55,65,360,760,1500,2300,17000,31000,68000
