Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1762279933,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1762279934,1,,Aggregated,0.000000,0.000000,34,34,34,34,34,34,34,34,34,34,34,2,0,7,20.64853100455366,6.989979010540992,34.30708299856633,228139.5
1762279935,2,,Aggregated,0.000000,0.000000,14,34,47,47,52,52,52,52,52,52,52,7,0,14,24.3396878774677,6.989979010540992,51.936136034782976,130522.57142857143
1762279936,3,,Aggregated,0.000000,0.000000,14,34,47,47,52,52,52,52,52,52,52,8,0,14,22.992308397078887,6.989979010540992,51.936136034782976,114485.25
1762279937,4,,Aggregated,2.000000,0.000000,14,47,48,50,52,930,930,930,930,930,930,14,0,14,88.2379441547008,6.989979010540992,929.7814660239965,98438.71428571429
1762279938,5,,Aggregated,3.500000,0.000000,14,47,48,50,670,930,930,930,930,930,930,17,0,14,113.26817789471106,6.989979010540992,929.7814660239965,108194.23529411765
1762279939,6,,Aggregated,2.666667,0.000000,14,47,50,52,670,930,930,930,930,930,930,19,0,14,136.70697369563737,6.989979010540992,929.7814660239965,111654.36842105263
1762279940,7,,Aggregated,3.500000,0.000000,14,47,48,52,660,670,930,930,930,930,930,25,0,14,132.43070776574314,2.8674709610641003,929.7814660239965,103347.72
1762279941,8,,Aggregated,3.400000,0.000000,12,44,48,48,610,670,930,930,930,930,930,32,0,9,106.22179216261429,2.8674709610641003,929.7814660239965,120664.5
1762279942,9,,Aggregated,3.571429,0.000000,12,44,48,50,660,930,4500,4500,4500,4500,4500,34,0,12,232.1419490052743,2.8674709610641003,4481.63683200255,122372.20588235294
1762279943,10,,Aggregated,3.571429,0.000000,9,14,47,48,660,920,4500,4500,4500,4500,4500,42,0,9,211.28199031365858,2.8674709610641003,4481.63683200255,139819.2380952381
1762279944,11,,Aggregated,4.000000,0.000000,9,34,47,48,660,920,4500,4500,4500,4500,4500,49,0,9,184.4182501865399,2.736339985858649,4481.63683200255,129207.36734693877
1762279945,12,,Aggregated,3.666667,0.000000,10,14,47,48,52,670,930,4500,4500,4500,4500,61,0,10,151.7235338373003,2.736339985858649,4481.63683200255,138182.7868852459
1762279946,13,,Aggregated,4.200000,0.000000,9,34,47,48,660,930,4500,5000,5000,5000,5000,73,0,9,223.744188726414,2.736339985858649,5049.851263989694,142433.67123287672
1762279947,14,,Aggregated,5.400000,0.000000,9,14,45,48,610,920,4500,5000,5000,5000,5000,85,0,9,194.005552082843,2.736339985858649,5049.851263989694,148009.0
1762279948,15,,Aggregated,6.500000,0.000000,9,14,45,48,610,850,1000,4500,5000,5000,5000,101,0,9,183.44968490159636,2.736339985858649,5049.851263989694,146468.08910891088
1762279949,16,,Aggregated,6.500000,0.000000,9,44,47,48,610,920,4400,4500,5000,5000,5000,117,0,9,199.30015998379065,2.736339985858649,5049.851263989694,138120.33333333334
1762279950,17,,Aggregated,8.100000,0.000000,9,43,47,48,610,850,4400,4500,5000,5000,5000,126,0,9,191.88691534255335,2.736339985858649,5049.851263989694,142205.73015873015
1762279951,18,,Aggregated,8.100000,0.000000,9,34,46,47,350,770,4400,4500,5000,5000,5000,146,0,9,171.42286171382358,2.6712650433182716,5049.851263989694,142685.54794520547
1762279952,19,,Aggregated,9.800000,0.000000,8,14,45,47,52,760,1000,4500,5000,5000,5000,162,0,8,155.98570464939212,2.6712650433182716,5049.851263989694,140289.22839506174
1762279953,20,,Aggregated,11.400000,0.000000,8,14,45,47,52,740,1000,4500,5000,5000,5000,185,0,8,140.3231201746904,2.6496800128370523,5049.851263989694,141915.23243243244
1762279954,21,,Aggregated,12.900000,0.000000,8,14,45,48,52,730,930,4400,5000,5000,5000,204,0,8,138.70621164353318,2.6496800128370523,5049.851263989694,141662.0
1762279955,22,,Aggregated,14.100000,0.000000,8,34,45,47,52,680,930,4400,5000,5000,5000,221,0,8,129.75835785237078,2.6496800128370523,5049.851263989694,135839.00452488687
1762279956,23,,Aggregated,15.300000,0.000000,8,34,44,47,51,680,930,4400,5000,5000,5000,247,0,8,117.89890786025839,2.6496800128370523,5049.851263989694,136391.03238866397
1762279957,24,,Aggregated,15.600000,0.000000,8,14,44,46,51,670,920,4400,5000,5000,5000,265,0,8,114.68819068099003,2.6496800128370523,5049.851263989694,141435.0113207547
1762279958,25,,Aggregated,15.600000,0.000000,8,14,44,46,51,670,920,4400,5000,5000,5000,289,0,8,109.19388988704637,2.6496800128370523,5049.851263989694,139700.23183391005
1762279959,26,,Aggregated,17.000000,0.000000,8,13,44,46,51,670,850,1000,5000,5000,5000,310,0,8,105.94627717509866,2.6317480369471014,5049.851263989694,145427.33548387096
1762279960,27,,Aggregated,19.100000,0.000000,8,13,44,46,51,660,850,1000,5000,5000,5000,337,0,8,99.62472460130424,2.6317480369471014,5049.851263989694,144149.6706231454
1762279961,28,,Aggregated,19.300000,0.000000,8,13,44,46,51,680,930,4300,5000,5000,5000,360,0,8,114.028904487754,2.6097290101461112,5049.851263989694,145188.72222222222
1762279962,29,,Aggregated,20.700000,0.000000,8,13,44,45,51,660,930,4300,5000,5000,5000,387,0,8,107.1154221252223,2.6097290101461112,5049.851263989694,146142.55555555556
1762279963,30,,Aggregated,21.300000,0.000000,8,12,44,45,50,650,920,1100,5000,5000,5000,422,0,8,102.18228814076252,2.3862430243752897,5049.851263989694,149576.46919431278
1762279964,31,,Aggregated,21.900000,0.000000,8,12,44,45,51,650,920,1100,5000,5000,5000,445,0,8,102.89792825737341,2.3862430243752897,5049.851263989694,150544.05393258427
1762279965,32,,Aggregated,22.700000,0.000000,8,12,44,45,51,650,880,1100,5000,5000,5000,478,0,8,99.09362059486465,2.274505968671292,5049.851263989694,152009.59414225942
1762279966,33,,Aggregated,23.900000,0.000000,8,12,44,44,50,650,850,1100,5000,5000,5000,508,0,8,96.86315301246574,2.274505968671292,5049.851263989694,148767.02755905513
1762279967,34,,Aggregated,25.800000,0.000000,7,12,44,44,49,610,850,1100,5000,5000,5000,545,0,7,91.08265190526262,2.274505968671292,5049.851263989694,151029.35229357798
1762279968,35,,Aggregated,26.300000,0.000000,7,12,44,44,48,610,810,1100,5000,5000,5000,576,0,7,88.04683842592769,2.274505968671292,5049.851263989694,151490.74305555556
1762279969,36,,Aggregated,28.000000,0.000000,7,11,44,44,48,640,850,1000,5000,5000,5000,606,0,7,89.52583357656802,2.274505968671292,5049.851263989694,153303.79207920792
1762279970,37,,Aggregated,28.100000,0.000000,7,11,44,44,48,610,810,1000,5000,5000,5000,654,0,7,84.04845263953506,2.274505968671292,5049.851263989694,152266.85779816515
1762279971,38,,Aggregated,29.300000,0.000000,7,11,44,44,48,610,830,1000,5000,5000,5000,683,0,7,83.99991417741049,2.274505968671292,5049.851263989694,152213.27964860908
1762279972,39,,Aggregated,32.000000,0.000000,7,11,44,44,48,600,830,930,5000,5000,5000,721,0,7,81.46339095168231,2.274505968671292,5049.851263989694,152192.60748959778
1762279973,40,,Aggregated,32.200000,0.000000,6,11,44,44,48,590,810,930,5000,5000,5000,761,0,6,79.05181402245074,2.274505968671292,5049.851263989694,151677.84099868595
1762279974,41,,Aggregated,33.800000,0.000000,6,11,44,44,48,610,840,930,5000,5000,5000,794,0,6,80.43294012360627,2.232202037703246,5049.851263989694,151787.0062972292
1762279975,42,,Aggregated,33.900000,0.000000,5,11,44,44,48,600,840,930,5000,5000,5000,845,0,5,79.56162732915634,2.232202037703246,5049.851263989694,150724.50532544378
1762279976,43,,Aggregated,35.000000,0.000000,5,11,44,44,48,600,830,930,5000,5000,5000,874,0,5,78.07794973564289,2.232202037703246,5049.851263989694,151244.704805492
1762279977,44,,Aggregated,36.300000,0.000000,5,11,44,44,50,610,840,930,5000,5000,5000,920,0,5,79.46161501313327,2.232202037703246,5049.851263989694,152753.6543478261
1762279978,45,,Aggregated,35.900000,0.000000,5,11,44,44,50,610,850,1000,5000,5000,5000,978,0,5,78.6386248284826,2.232202037703246,5049.851263989694,151823.29550102248
1762279979,46,,Aggregated,37.200000,0.000000,5,12,44,44,51,610,840,950,4500,5000,5000,1011,0,5,79.71683036611746,2.232202037703246,5049.851263989694,151776.14144411474
1762279980,47,,Aggregated,39.500000,0.000000,5,11,44,44,51,620,840,950,4500,5000,5000,1060,0,5,78.88112092854121,2.232202037703246,5049.851263989694,150731.97924528303
1762279981,48,,Aggregated,39.600000,0.000000,5,11,44,44,51,610,840,950,4500,5000,5000,1095,0,5,78.0657005052988,2.232202037703246,5049.851263989694,151042.2410958904
1762279982,49,,Aggregated,39.400000,0.000000,5,12,44,44,51,590,830,930,4500,5000,5000,1144,0,5,77.1809040982023,2.232202037703246,5049.851263989694,150907.36276223775
1762279983,50,,Aggregated,40.400000,0.000000,5,12,44,44,52,610,850,1000,4500,5000,5000,1191,0,5,79.431258897179,2.232202037703246,5049.851263989694,151436.08480268682
1762279984,51,,Aggregated,40.800000,0.000000,4,12,44,44,52,620,860,1000,4500,5000,5000,1223,0,4,80.17956286790428,2.232202037703246,5049.851263989694,151612.93213409648
1762279985,52,,Aggregated,42.500000,0.000000,4,12,44,44,52,620,860,1000,4500,5000,5000,1279,0,4,79.2631120348631,2.232202037703246,5049.851263989694,151416.64581704457
1762279986,53,,Aggregated,42.900000,0.000000,4,12,44,44,52,620,860,1000,4500,5000,5000,1315,0,4,79.84029154705783,2.232202037703246,5049.851263989694,151383.6692015209
1762279987,54,,Aggregated,42.800000,0.000000,4,12,44,44,53,620,860,1000,4500,5000,5000,1379,0,4,79.77964862737234,2.232202037703246,5049.851263989694,152155.76504713562
1762279988,55,,Aggregated,44.100000,0.000000,4,12,44,44,53,620,860,1000,4500,5000,5000,1435,0,4,79.27396570876701,2.232202037703246,5049.851263989694,152146.13588850174
1762279989,56,,Aggregated,45.400000,0.000000,4,11,44,44,53,620,850,1000,4500,5000,5000,1487,0,4,78.75565249236737,2.232202037703246,5049.851263989694,152639.79623402824
1762279990,57,,Aggregated,44.500000,0.000000,4,11,44,44,53,620,850,950,4500,5000,5000,1543,0,4,78.30405629295656,2.232202037703246,5049.851263989694,153259.80622164614
1762279991,58,,Aggregated,47.900000,0.000000,4,10,44,44,52,610,830,930,4500,5000,5000,1607,0,4,75.99666273061565,2.232202037703246,5049.851263989694,153689.13192283758
