Type,Name,Request Count,Failure Count,Median Response Time,Average Response Time,Min Response Time,Max Response Time,Average Content Size,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%
GET,/,1062,0,5,35.55462971459478,2.6377649046480656,1266.3121039513499,2224.0,1.255973652580621,0.0,5,8,11,16,63,240,380,490,1000,1300,1300
GET,/collections,1998,0,840.0,1047.1124637394084,490.59019808191806,14548.880746006034,295993.0,2.3629334819737107,0.0,840,980,1100,1200,1400,1700,2300,7200,14000,15000,15000
GET,/collections/NBM_icechunk/instances/2025-09-22T00:00:00Z/items/zarr/temperature/8/4326/degF/.zattrs,5116,0,440.0,494.62988119145695,266.86276600230485,3491.8767750496045,2.0,6.050434281169922,0.0,440,510,560,600,730,860,1000,1200,1700,3500,3500
GET,/collections/NBM_icechunk/instances/2025-09-22T00:00:00Z/items/zarr/temperature/8/4326/degF/.zgroup,5120,0,420.0,488.62828061025994,263.35243799258024,4530.20433394704,17.0,6.055164878731431,0.0,420,490,550,600,740,880,1100,1200,1600,4500,4500
GET,/collections/NBM_icechunk/instances/2025-09-22T00:00:00Z/items/zarr/temperature/8/4326/degF/temperature/.zattrs,5111,0,440.0,499.9117172819988,261.2781149800867,3571.80979300756,1081.0,6.044521034218036,0.0,440,510,570,610,750,890,1100,1200,1800,3600,3600
GET,/collections/NBM_icechunk/instances/2025-09-22T00:00:00Z/items/zarr/temperature/8/4326/degF/temperature/0.0.0,1929,0,630.0,702.2440277773017,314.2862459644675,2872.144952067174,277250.0,2.2813306740376817,0.0,630,720,800,850,1000,1200,1400,1500,2100,2900,2900
GET,/collections/NBM_icechunk/instances/2025-09-22T00:00:00Z/items/zarr/temperature/8/4326/degF/temperature/0.0.1,1919,0,660.0,740.8536625910165,317.9037789814174,4805.610763956793,331939.0,2.2695041801339095,0.0,660,760,840,900,1100,1200,1400,1600,4700,4800,4800
GET,/collections/NBM_icechunk/instances/2025-09-22T00:00:00Z/items/zarr/temperature/8/4326/degF/temperature/0.1.0,1837,0,610.0,679.9054288979119,323.2923949835822,2619.128240039572,192781.89112683723,2.1725269301229764,0.0,610,690,760,810,1000,1200,1300,1400,2000,2600,2600
GET,/collections/NBM_icechunk/instances/2025-09-22T00:00:00Z/items/zarr/temperature/8/4326/degF/temperature/0.1.1,1878,0,610.0,696.7502981478882,295.44803698081523,3218.298829975538,268776.1155484558,2.2210155551284427,0.0,610,700,780,840,1000,1200,1400,1600,3200,3200,3200
GET,/collections/NBM_icechunk/instances/2025-09-22T00:00:00Z/items/zarr/temperature/8/4326/degF/time/.zattrs,5108,0,440.0,498.4008204248444,266.3683119462803,3534.5752350986004,238.0,6.040973086046904,0.0,440,510,570,610,730,890,1100,1200,1600,3500,3500
GET,/collections/NBM_icechunk/instances/2025-09-22T00:00:00Z/items/zarr/temperature/8/4326/degF/time/0,5107,0,440.0,505.01459523561675,265.36338904406875,2872.775624971837,670.0,6.039790436656527,0.0,440,520,580,630,760,900,1100,1200,1900,2900,2900
GET,/collections/NBM_icechunk/instances/2025-09-22T00:00:00Z/position?coords=POINT%2810977974.475656526+18769450.517564365%29&location=conus&datetime=2025-09-22T01%3A00%3A00Z%2F2025-10-03T00%3A00%3A00Z&parameter-name=apparent_temperature&f=json,3074,0,770.0,825.8821715482026,417.04255901277065,2282.614331925288,4879.685100845803,3.635464226019613,0.0,770,860,920,970,1100,1200,1400,1500,1900,2300,2300
GET,/difference-results/cbff0b31-ca97-4566-8229-a25ef17a9740/zarr/.zgroup,3165,0,7,37.985400124423585,4.003392998129129,1104.2392479721457,17.0,3.7430853205439414,0.0,7,16,23,36,59,200,370,460,920,1100,1100
GET,/difference-results/cbff0b31-ca97-4566-8229-a25ef17a9740/zarr/.zmetadata,3165,0,7,40.76388119127731,4.065099987201393,1179.7898720251396,666.0,3.7430853205439414,0.0,7,15,21,28,64,220,400,610,980,1200,1200
GET,/difference-results/cbff0b31-ca97-4566-8229-a25ef17a9740/zarr/temperature_difference/0.0,1239,0,6,37.8922486950811,3.4539549378678203,1086.6291970014572,62500.0,1.4653025946773912,0.0,6,11,14,18,88,230,370,580,1100,1100,1100
GET,/difference-results/cbff0b31-ca97-4566-8229-a25ef17a9740/zarr/temperature_difference/0.1,1312,0,6,36.72992018982768,3.538826946169138,1050.3007019869983,62500.0,1.5516360001749292,0.0,6,10,13,16,78,230,420,540,860,1100,1100
GET,/difference-results/cbff0b31-ca97-4566-8229-a25ef17a9740/zarr/temperature_difference/1.0,1362,0,6,35.900858068232196,3.5237789852544665,969.6767620043829,62500.0,1.6107684696937907,0.0,6,11,14,17,83,220,390,480,940,970,970
GET,/difference-results/cbff0b31-ca97-4566-8229-a25ef17a9740/zarr/temperature_difference/1.1,1322,0,6,34.298838810757815,3.4966160310432315,857.9047350212932,62500.0,1.5634624940787014,0.0,6,11,14,17,44,210,410,460,820,860,860
GET,/difference-results/cbff0b31-ca97-4566-8229-a25ef17a9740/zarr/time/0,730,0,310.0,367.6483212142532,233.0514210043475,1142.1473580412567,864.0,0.8633340549753798,0.0,310,350,390,430,550,700,850,930,1100,1100,1100
GET,/difference-results/cbff0b31-ca97-4566-8229-a25ef17a9740/zarr/x/0,741,0,320.0,385.9833346148161,232.86537500098348,2617.370712920092,2344.0,0.8763431982695293,0.0,320,370,420,460,610,730,940,1000,2600,2600,2600
