Type,Name,Request Count,Failure Count,Median Response Time,Average Response Time,Min Response Time,Max Response Time,Average Content Size,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%
GET,/,3405,20,19,98.73018562323625,1.7798900371417403,18712.4023019569,2211.6534508076356,2.8386771416335974,0.01667358086128398,19,46,48,49,82,380,590,840,17000,19000,19000
GET,/collections,6717,53,820.0,1187.0071446573907,1.5981539618223906,26513.595345953945,294185.282864374,5.599822132262225,0.04418498928240255,820,960,1100,1200,1400,1900,7100,11000,24000,27000,27000
GET,/collections/NBM_icechunk/instances/2025-09-22T00:00:00Z/items/zarr/temperature/8/4326/degF/.zattrs,30127,144,45,75.93882625896818,1.511541020590812,18915.877328021452,2.5735718790453745,25.116248530395122,0.12004978220124465,45,47,48,49,55,270,470,640,9500,18000,19000
GET,/collections/NBM_icechunk/instances/2025-09-22T00:00:00Z/items/zarr/temperature/8/4326/degF/.zgroup,30130,179,43,81.81287080795106,1.5897720004431903,18804.099355009384,17.62379688018586,25.118749567524315,0.14922854870849162,43,46,48,49,160,400,620,850,2900,15000,19000
GET,/collections/NBM_icechunk/instances/2025-09-22T00:00:00Z/items/zarr/temperature/8/4326/degF/temperature/.zattrs,30126,157,46,63.0885549512617,1.4859390212222934,14554.606628022157,1076.0022239925645,25.11541485135206,0.13088760976107924,46,48,48,49,53,67,470,610,1400,4300,15000
GET,/collections/NBM_icechunk/instances/2025-09-22T00:00:00Z/items/zarr/temperature/8/4326/degF/temperature/0.0.0,117637,748,5,71.66865159733594,1.524248975329101,20153.9175970247,275487.86951384344,98.07150158894318,0.6235919242120208,5,7,8,10,100,390,620,860,13000,19000,20000
GET,/collections/NBM_icechunk/instances/2025-09-22T00:00:00Z/items/zarr/temperature/8/4326/degF/temperature/0.0.1,27959,158,5,54.840709477030444,1.4787469990551472,19395.294343004934,330063.8583282664,23.30883236503194,0.13172128880414344,5,7,8,10,17,260,450,630,15000,19000,19000
GET,/collections/NBM_icechunk/instances/2025-09-22T00:00:00Z/items/zarr/temperature/8/4326/degF/temperature/0.1.0,4871,353,5,88.33889097437641,1.8166250083595514,18896.849303040653,158322.8037363991,4.060850618765714,0.29428870220166226,5,7,10,16,200,420,680,950,14000,19000,19000
GET,/collections/NBM_icechunk/instances/2025-09-22T00:00:00Z/items/zarr/temperature/8/4326/degF/temperature/0.1.1,82392,423,5,47.6786109185299,1.5380939585156739,19789.528816007078,193658.06805272357,68.68848371614548,0.3526462352161562,5,7,8,9,17,250,440,610,12000,19000,20000
GET,/collections/NBM_icechunk/instances/2025-09-22T00:00:00Z/items/zarr/temperature/8/4326/degF/temperature/0.1.3,16438,114,5,74.33460190700181,1.6891100094653666,19691.77508901339,170333.9502980898,13.704016109889302,0.09503941090931868,5,8,13,44,86,380,620,850,12000,19000,20000
GET,/collections/NBM_icechunk/instances/2025-09-22T00:00:00Z/items/zarr/temperature/8/4326/degF/temperature/1.1.3,42513,257,5,22.705518383477184,1.506416010670364,13781.91224602051,165801.6631853786,35.44219715778829,0.21425551406749915,5,7,10,13,46,49,78,400,1000,11000,14000
GET,/collections/NBM_icechunk/instances/2025-09-22T00:00:00Z/items/zarr/temperature/8/4326/degF/time/.zattrs,9956,65,43,79.76618854011011,1.499469974078238,18368.968458031304,127.96082764162314,8.300108552747165,0.054189137799172934,43,46,48,49,91,390,600,830,9500,18000,18000
GET,/collections/NBM_icechunk/instances/2025-09-22T00:00:00Z/items/zarr/temperature/8/4326/degF/time/0,9956,40,45,70.85389003877015,1.686308009084314,18252.181718999054,1241.4841301727602,8.300108552747165,0.03334716172256796,45,47,48,49,56,280,460,630,3200,18000,18000
GET,/collections/NBM_icechunk/instances/2025-09-22T00:00:00Z/position?coords=POINT%2810977974.475656517+18769450.517564356%29&location=conus&datetime=2025-09-22T01%3A00%3A00Z%2F2025-10-03T00%3A00%3A00Z&parameter-name=apparent_temperature&f=json,1002,9,1200.0,1633.695421477665,2.09521601209417,20385.455030947924,4837.100798403194,0.8353464011503274,0.007503111387577791,1200,1500,1800,2000,2700,3600,5200,6600,19000,20000,20000
GET,/collections/NBM_icechunk/instances/2025-09-22T00:00:00Z/position?coords=POINT%2810977974.475656518+18769450.517564357%29&location=conus&datetime=2025-09-22T01%3A00%3A00Z%2F2025-10-03T00%3A00%3A00Z&parameter-name=apparent_temperature&f=json,1042,6,1300.0,1538.0010996171409,1.775747979991138,15299.588955007493,4852.458733205374,0.8686935628728953,0.005002074258385194,1300,1500,1800,2000,2600,3400,4400,5600,8000,15000,15000
GET,/collections/NBM_icechunk/instances/2025-09-22T00:00:00Z/position?coords=POINT%2810977974.475656519+18769450.517564358%29&location=conus&datetime=2025-09-22T01%3A00%3A00Z%2F2025-10-03T00%3A00%3A00Z&parameter-name=apparent_temperature&f=json,974,13,1200.0,1505.1209594325537,2.0470519666559994,15782.068711996544,4816.306981519507,0.8120033879445299,0.010837827559834586,1200,1500,1700,1900,2500,3500,4700,5400,16000,16000,16000
GET,/collections/NBM_icechunk/instances/2025-09-22T00:00:00Z/position?coords=POINT%2810977974.475656520+18769450.517564359%29&location=conus&datetime=2025-09-22T01%3A00%3A00Z%2F2025-10-03T00%3A00%3A00Z&parameter-name=apparent_temperature&f=json,1049,8,1200.0,1497.22906452221,1.7727669910527766,9514.413087978028,4843.558627264061,0.8745293161743447,0.006669432344513592,1200,1500,1700,1900,2500,3300,4500,5000,7000,9500,9500
GET,/collections/NBM_icechunk/instances/2025-09-22T00:00:00Z/position?coords=POINT%2810977974.475656521+18769450.517564360%29&location=conus&datetime=2025-09-22T01%3A00%3A00Z%2F2025-10-03T00%3A00%3A00Z&parameter-name=apparent_temperature&f=json,1011,8,1200.0,1578.5544498353315,2.209305006545037,19630.262769002,4842.206726013847,0.8428495125379052,0.006669432344513592,1200,1500,1800,2000,2800,3600,5300,5900,19000,20000,20000
GET,/collections/NBM_icechunk/instances/2025-09-22T00:00:00Z/position?coords=POINT%2810977974.475656522+18769450.517564361%29&location=conus&datetime=2025-09-22T01%3A00%3A00Z%2F2025-10-03T00%3A00%3A00Z&parameter-name=apparent_temperature&f=json,1044,6,1200.0,1550.7381442337478,2.019631036091596,22167.739299999084,4852.5498084291185,0.8703609209590237,0.005002074258385194,1200,1500,1700,1900,2500,3400,4600,5800,21000,22000,22000
GET,/collections/NBM_icechunk/instances/2025-09-22T00:00:00Z/position?coords=POINT%2810977974.475656523+18769450.517564362%29&location=conus&datetime=2025-09-22T01%3A00%3A00Z%2F2025-10-03T00%3A00%3A00Z&parameter-name=apparent_temperature&f=json,1020,6,1200.0,1506.5292541471804,1.961084024515003,18096.21467901161,4851.941176470588,0.8503526239254829,0.005002074258385194,1200,1500,1700,1800,2500,3400,4400,5900,17000,18000,18000
