Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1762289137,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1762289138,1,,Aggregated,0.000000,0.000000,8,8,120,120,120,120,120,120,120,120,120,3,0,8,44.09799067070708,3.21823701960966,121.17448495700955,227558.66666666666
1762289139,2,,Aggregated,0.000000,0.000000,8,9,13,13,120,120,120,120,120,120,120,8,0,8,21.685687381250318,3.0608599772676826,121.17448495700955,238502.5
1762289140,3,,Aggregated,0.000000,0.000000,8,8,13,13,13,120,120,120,120,120,120,12,0,8,17.067108424574446,3.0608599772676826,121.17448495700955,249446.33333333334
1762289141,4,,Aggregated,2.500000,0.000000,8,8,11,13,13,120,120,120,120,120,120,15,0,8,15.40025646875923,3.0608599772676826,121.17448495700955,235883.2
1762289142,5,,Aggregated,2.500000,0.000000,8,8,9,11,13,13,120,120,120,120,120,22,0,8,12.872226001821797,2.9149370384402573,121.17448495700955,244217.31818181818
1762289143,6,,Aggregated,4.000000,0.000000,8,8,11,11,13,13,120,120,120,120,120,24,0,8,12.391355625974635,2.9149370384402573,121.17448495700955,223980.08333333334
1762289144,7,,Aggregated,4.400000,0.000000,8,8,9,11,13,75,120,120,120,120,120,34,0,8,12.7868920304429,2.841526991687715,121.17448495700955,236175.67647058822
1762289145,8,,Aggregated,4.000000,0.000000,8,8,11,12,14,120,760,760,760,760,760,41,0,8,47.30689014654561,2.704641956370324,755.9988119755872,225977.48780487804
1762289146,9,,Aggregated,4.142857,0.000000,8,8,11,12,14,120,720,760,760,760,760,51,0,8,41.26139074522892,2.704641956370324,755.9988119755872,236092.9019607843
1762289147,10,,Aggregated,4.875000,0.000000,8,9,11,12,75,720,760,860,860,860,860,61,0,8,61.81185932822342,2.6159330154769123,864.0198039938696,233259.0819672131
1762289148,11,,Aggregated,5.222222,0.000000,8,8,9,12,15,720,760,860,860,860,860,72,0,8,53.142685664675405,2.6119010290130973,864.0198039938696,240044.77777777778
1762289149,12,,Aggregated,5.700000,0.000000,8,8,9,12,48,120,760,860,860,860,860,84,0,8,47.356590832350776,2.6119010290130973,864.0198039938696,232305.13095238095
1762289150,13,,Aggregated,6.100000,0.000000,8,8,11,13,52,720,860,900,900,900,900,92,0,7,61.55465023893276,2.6119010290130973,898.4182010171935,222962.4347826087
1762289151,14,,Aggregated,7.600000,0.000000,7,8,9,12,48,710,760,860,900,900,900,110,0,7,52.972264072476804,2.39258399233222,898.4182010171935,216832.55454545454
1762289152,15,,Aggregated,7.800000,0.000000,7,8,11,13,48,630,760,860,900,900,900,124,0,7,53.780215805971004,2.39258399233222,898.4182010171935,213837.4758064516
1762289153,16,,Aggregated,8.500000,0.000000,7,8,11,13,50,710,760,860,900,900,900,135,0,7,57.211806473787874,2.39258399233222,898.4182010171935,209945.47407407407
1762289154,17,,Aggregated,9.300000,0.000000,7,8,9,13,50,710,760,860,900,900,900,153,0,7,56.732772300141605,2.39258399233222,898.4182010171935,205638.02614379086
1762289155,18,,Aggregated,10.100000,0.000000,7,8,12,14,50,710,760,860,900,900,900,174,0,7,56.30328983333411,2.39258399233222,898.4182010171935,197258.05172413794
1762289156,19,,Aggregated,12.000000,0.000000,7,8,12,14,48,630,760,860,900,900,900,190,0,7,52.500091605562424,2.39258399233222,898.4182010171935,194778.8105263158
1762289157,20,,Aggregated,12.100000,0.000000,7,8,12,43,50,620,750,790,900,900,900,210,0,7,54.545218824031984,2.39258399233222,898.4182010171935,193987.58571428573
1762289158,21,,Aggregated,13.300000,0.000000,5,8,12,15,48,610,750,790,900,900,900,232,0,5,50.452295626043984,2.39258399233222,898.4182010171935,190556.0301724138
1762289159,22,,Aggregated,14.100000,0.000000,4,8,11,15,48,620,750,840,900,900,900,256,0,4,52.711990954321664,2.39258399233222,898.4182010171935,187344.54296875
1762289160,23,,Aggregated,15.600000,0.000000,4,8,11,43,48,610,750,840,900,900,900,278,0,4,49.59727555518407,2.39258399233222,898.4182010171935,183967.20503597122
1762289161,24,,Aggregated,15.900000,0.000000,4,8,11,42,48,530,750,840,1200,1200,1200,301,0,4,52.090428370450226,2.39258399233222,1151.5824109665118,184883.36877076412
1762289162,25,,Aggregated,17.100000,0.000000,4,8,10,42,48,610,760,860,1400,1400,1400,323,0,4,56.20385682186539,2.39258399233222,1359.469527960755,185158.346749226
1762289163,26,,Aggregated,18.600000,0.000000,4,8,9,14,48,620,760,860,1400,1400,1400,347,0,4,56.4342757765142,2.39258399233222,1359.469527960755,187476.8645533141
1762289164,27,,Aggregated,19.200000,0.000000,4,8,10,42,48,610,750,860,1400,1400,1400,364,0,4,55.91254287007889,2.39258399233222,1359.469527960755,184988.92582417582
1762289165,28,,Aggregated,20.800000,0.000000,4,8,10,43,48,610,760,860,1400,1400,1400,395,0,4,56.17171747247465,2.39258399233222,1359.469527960755,182029.71139240506
1762289166,29,,Aggregated,20.400000,0.000000,4,8,10,44,47,560,750,840,1400,1400,1400,420,0,4,54.96629319289544,2.39258399233222,1359.469527960755,180983.39047619049
1762289167,30,,Aggregated,21.400000,0.000000,4,8,10,44,47,550,760,860,1400,1400,1400,442,0,4,54.795086961945444,2.3819870548322797,1359.469527960755,179422.30995475114
1762289168,31,,Aggregated,22.000000,0.000000,4,8,11,44,48,610,760,900,1400,1400,1400,475,0,4,58.7597254020358,2.3819870548322797,1359.469527960755,179768.87789473686
1762289169,32,,Aggregated,22.500000,0.000000,4,8,11,44,48,610,760,900,1400,1400,1400,498,0,4,57.888632473333864,2.3819870548322797,1359.469527960755,178539.05220883535
1762289170,33,,Aggregated,23.700000,0.000000,4,8,12,44,48,560,750,860,1400,1400,1400,522,0,4,58.333541204509686,2.3819870548322797,1359.469527960755,177193.58620689655
1762289171,34,,Aggregated,24.700000,0.000000,4,8,13,44,48,640,760,940,1400,1400,1400,562,0,4,63.595716380207634,2.3819870548322797,1359.469527960755,174916.5284697509
